Trades,Buy price,Sell price,P&L
0,333.0,329.0,-60.0
1,329.0,352.0,345.0
2,358.0,354.0,-56.0
3,365.0,374.0,126.0
4,344.0,365.0,315.0
5,335.0,324.0,-176.0
6,331.0,322.0,-144.0
7,320.0,338.0,288.0
8,127.0,121.0,-264.0
9,128.0,170.0,1722.0
10,187.0,178.0,-333.0
11,174.0,,
